,Date,Country,Confirmed,Recovered,Deaths,ISO
78,2020-01-22,India,0,0,0,IND
79,2020-01-22,Indonesia,0,0,0,IDN
80,2020-01-22,Iran,0,0,0,IRN
81,2020-01-22,Iraq,0,0,0,IRQ
82,2020-01-22,Ireland,0,0,0,IRL
83,2020-01-22,Israel,0,0,0,ISR
84,2020-01-22,Italy,0,0,0,ITA
85,2020-01-22,Jamaica,0,0,0,JAM
86,2020-01-22,Japan,2,0,0,JPN
87,2020-01-22,Jordan,0,0,0,JOR
88,2020-01-22,Kazakhstan,0,0,0,KAZ
89,2020-01-22,Kenya,0,0,0,KEN
90,2020-01-22,"Korea, South",1,0,0, 
91,2020-01-22,Kosovo,0,0,0,SRB
92,2020-01-22,Kuwait,0,0,0,KWT
93,2020-01-22,Kyrgyzstan,0,0,0,KGZ
94,2020-01-22,Laos,0,0,0, 
95,2020-01-22,Latvia,0,0,0,LVA
96,2020-01-22,Lebanon,0,0,0,LBN
97,2020-01-22,Liberia,0,0,0,LBR
98,2020-01-22,Libya,0,0,0,LBY
99,2020-01-22,Liechtenstein,0,0,0,LIE
100,2020-01-22,Lithuania,0,0,0,LTU
101,2020-01-22,Luxembourg,0,0,0,LUX
102,2020-01-22,MS Zaandam,0,0,0, 
103,2020-01-22,Madagascar,0,0,0,MDG
104,2020-01-22,Malawi,0,0,0,MWI
105,2020-01-22,Malaysia,0,0,0,MYS
106,2020-01-22,Maldives,0,0,0,MDV
107,2020-01-22,Mali,0,0,0,MLI
108,2020-01-22,Malta,0,0,0,MLT
109,2020-01-22,Mauritania,0,0,0,MRT
110,2020-01-22,Mauritius,0,0,0,MUS
111,2020-01-22,Mexico,0,0,0,MEX
112,2020-01-22,Moldova,0,0,0,MDA
113,2020-01-22,Monaco,0,0,0,MCO
114,2020-01-22,Mongolia,0,0,0,MNG
115,2020-01-22,Montenegro,0,0,0,MNE
116,2020-01-22,Morocco,0,0,0,MAR
117,2020-01-22,Mozambique,0,0,0,MOZ
118,2020-01-22,Namibia,0,0,0,NAM
119,2020-01-22,Nepal,0,0,0,NPL
120,2020-01-22,Netherlands,0,0,0,NLD
121,2020-01-22,New Zealand,0,0,0,NZL
122,2020-01-22,Nicaragua,0,0,0,NIC
123,2020-01-22,Niger,0,0,0,NGA
124,2020-01-22,Nigeria,0,0,0,NGA
125,2020-01-22,North Macedonia,0,0,0,MKD
126,2020-01-22,Norway,0,0,0,NOR
127,2020-01-22,Oman,0,0,0,OMN
128,2020-01-22,Pakistan,0,0,0,PAK
129,2020-01-22,Panama,0,0,0,PAN
130,2020-01-22,Papua New Guinea,0,0,0,PNG
131,2020-01-22,Paraguay,0,0,0,PRY
132,2020-01-22,Peru,0,0,0,PER
133,2020-01-22,Philippines,0,0,0,PHL
134,2020-01-22,Poland,0,0,0,POL
135,2020-01-22,Portugal,0,0,0,PRT
136,2020-01-22,Qatar,0,0,0,QAT
137,2020-01-22,Romania,0,0,0,ROU
138,2020-01-22,Russia,0,0,0,RUS
139,2020-01-22,Rwanda,0,0,0,RWA
140,2020-01-22,Saint Kitts and Nevis,0,0,0,KNA
141,2020-01-22,Saint Lucia,0,0,0,LCA
142,2020-01-22,Saint Vincent and the Grenadines,0,0,0,VCT
143,2020-01-22,San Marino,0,0,0,SMR
144,2020-01-22,Sao Tome and Principe,0,0,0,STP
145,2020-01-22,Saudi Arabia,0,0,0,SAU
146,2020-01-22,Senegal,0,0,0,SEN
147,2020-01-22,Serbia,0,0,0,SRB
148,2020-01-22,Seychelles,0,0,0,SYC
149,2020-01-22,Sierra Leone,0,0,0,SLE
150,2020-01-22,Singapore,0,0,0,SGP
151,2020-01-22,Slovakia,0,0,0,SVK
152,2020-01-22,Slovenia,0,0,0,SVN
153,2020-01-22,Somalia,0,0,0,SOM
154,2020-01-22,South Africa,0,0,0,ZAF
155,2020-01-22,South Sudan,0,0,0,SSD
156,2020-01-22,Spain,0,0,0,ESP
157,2020-01-22,Sri Lanka,0,0,0,LKA
158,2020-01-22,Sudan,0,0,0,SDN
159,2020-01-22,Suriname,0,0,0,SUR
160,2020-01-22,Sweden,0,0,0,SWE
161,2020-01-22,Switzerland,0,0,0,CHE
162,2020-01-22,Syria,0,0,0,SYR
163,2020-01-22,Taiwan*,1,0,0, 
164,2020-01-22,Tanzania,0,0,0,TZA
165,2020-01-22,Thailand,2,0,0,THA
166,2020-01-22,Timor-Leste,0,0,0,TLS
167,2020-01-22,Togo,0,0,0,TGO
168,2020-01-22,Trinidad and Tobago,0,0,0,TTO
169,2020-01-22,Tunisia,0,0,0,TUN
170,2020-01-22,Turkey,0,0,0,TUR
171,2020-01-22,US,1,0,0,USA
172,2020-01-22,Uganda,0,0,0,UGA
173,2020-01-22,Ukraine,0,0,0,UKR
174,2020-01-22,United Arab Emirates,0,0,0,ARE
175,2020-01-22,United Kingdom,0,0,0,GBR
176,2020-01-22,Uruguay,0,0,0,URY
177,2020-01-22,Uzbekistan,0,0,0,UZB
178,2020-01-22,Venezuela,0,0,0,VEN
179,2020-01-22,Vietnam,0,0,0,VNM
180,2020-01-22,West Bank and Gaza,0,0,0, 
181,2020-01-22,Western Sahara,0,0,0,ESH
182,2020-01-22,Yemen,0,0,0,YEM
183,2020-01-22,Zambia,0,0,0,ZMB
184,2020-01-22,Zimbabwe,0,0,0,ZWE
185,2020-01-23,Afghanistan,0,0,0,AFG
186,2020-01-23,Albania,0,0,0,ALB
187,2020-01-23,Algeria,0,0,0,DZA
188,2020-01-23,Andorra,0,0,0,AND
189,2020-01-23,Angola,0,0,0,AGO
190,2020-01-23,Antigua and Barbuda,0,0,0,ATG
191,2020-01-23,Argentina,0,0,0,ARG
192,2020-01-23,Armenia,0,0,0,ARM
193,2020-01-23,Australia,0,0,0,AUS
194,2020-01-23,Austria,0,0,0,AUT
195,2020-01-23,Azerbaijan,0,0,0,AZE
196,2020-01-23,Bahamas,0,0,0,BHS
197,2020-01-23,Bahrain,0,0,0,BHR
198,2020-01-23,Bangladesh,0,0,0,BGD
199,2020-01-23,Barbados,0,0,0,BRB
200,2020-01-23,Belarus,0,0,0,BLR
201,2020-01-23,Belgium,0,0,0,BEL
202,2020-01-23,Belize,0,0,0,BLZ
203,2020-01-23,Benin,0,0,0,BEN
204,2020-01-23,Bhutan,0,0,0,BTN
205,2020-01-23,Bolivia,0,0,0,BOL
206,2020-01-23,Bosnia and Herzegovina,0,0,0,BIH
207,2020-01-23,Botswana,0,0,0,BWA
208,2020-01-23,Brazil,0,0,0,BRA
209,2020-01-23,Brunei,0,0,0,BRN
210,2020-01-23,Bulgaria,0,0,0,BGR
211,2020-01-23,Burkina Faso,0,0,0,BFA
212,2020-01-23,Burma,0,0,0, 
213,2020-01-23,Burundi,0,0,0,BDI
214,2020-01-23,Cabo Verde,0,0,0,CPV
215,2020-01-23,Cambodia,0,0,0,KHM
216,2020-01-23,Cameroon,0,0,0,CMR
217,2020-01-23,Canada,0,0,0,CAN
218,2020-01-23,Central African Republic,0,0,0,CAF
219,2020-01-23,Chad,0,0,0,TCD
220,2020-01-23,Chile,0,0,0,CHL
221,2020-01-23,China,643,30,18,CHN
222,2020-01-23,Colombia,0,0,0,COL
223,2020-01-23,Congo (Brazzaville),0,0,0, 
224,2020-01-23,Congo (Kinshasa),0,0,0, 
225,2020-01-23,Costa Rica,0,0,0,CRI
226,2020-01-23,Cote d'Ivoire,0,0,0,CIV
227,2020-01-23,Croatia,0,0,0,HRV
228,2020-01-23,Cuba,0,0,0,CUB
229,2020-01-23,Cyprus,0,0,0,CYP
230,2020-01-23,Czechia,0,0,0,CZE
231,2020-01-23,Denmark,0,0,0,DNK
232,2020-01-23,Diamond Princess,0,0,0, 
233,2020-01-23,Djibouti,0,0,0,DJI
234,2020-01-23,Dominica,0,0,0,DMA
235,2020-01-23,Dominican Republic,0,0,0,DOM
236,2020-01-23,Ecuador,0,0,0,ECU
237,2020-01-23,Egypt,0,0,0,EGY
238,2020-01-23,El Salvador,0,0,0,SLV
239,2020-01-23,Equatorial Guinea,0,0,0,GNQ
240,2020-01-23,Eritrea,0,0,0,ERI
241,2020-01-23,Estonia,0,0,0,EST
242,2020-01-23,Eswatini,0,0,0,SWZ
243,2020-01-23,Ethiopia,0,0,0,ETH
244,2020-01-23,Fiji,0,0,0,FJI
245,2020-01-23,Finland,0,0,0,FIN
246,2020-01-23,France,0,0,0,FRA
247,2020-01-23,Gabon,0,0,0,GAB
248,2020-01-23,Gambia,0,0,0,GMB
249,2020-01-23,Georgia,0,0,0,GEO
250,2020-01-23,Germany,0,0,0,DEU
251,2020-01-23,Ghana,0,0,0,GHA
252,2020-01-23,Greece,0,0,0,GRC
253,2020-01-23,Grenada,0,0,0,GRD
254,2020-01-23,Guatemala,0,0,0,GTM
255,2020-01-23,Guinea,0,0,0,GIN
256,2020-01-23,Guinea-Bissau,0,0,0,GNB
257,2020-01-23,Guyana,0,0,0,GUY
258,2020-01-23,Haiti,0,0,0,HTI
259,2020-01-23,Holy See,0,0,0,VAT
260,2020-01-23,Honduras,0,0,0,HND
261,2020-01-23,Hungary,0,0,0,HUN
262,2020-01-23,Iceland,0,0,0,ISL
263,2020-01-23,India,0,0,0,IND
264,2020-01-23,Indonesia,0,0,0,IDN
265,2020-01-23,Iran,0,0,0,IRN
266,2020-01-23,Iraq,0,0,0,IRQ
267,2020-01-23,Ireland,0,0,0,IRL
268,2020-01-23,Israel,0,0,0,ISR
269,2020-01-23,Italy,0,0,0,ITA
270,2020-01-23,Jamaica,0,0,0,JAM
271,2020-01-23,Japan,2,0,0,JPN
272,2020-01-23,Jordan,0,0,0,JOR
273,2020-01-23,Kazakhstan,0,0,0,KAZ
274,2020-01-23,Kenya,0,0,0,KEN
275,2020-01-23,"Korea, South",1,0,0, 
276,2020-01-23,Kosovo,0,0,0,SRB
277,2020-01-23,Kuwait,0,0,0,KWT
278,2020-01-23,Kyrgyzstan,0,0,0,KGZ
279,2020-01-23,Laos,0,0,0, 
280,2020-01-23,Latvia,0,0,0,LVA
281,2020-01-23,Lebanon,0,0,0,LBN
282,2020-01-23,Liberia,0,0,0,LBR
283,2020-01-23,Libya,0,0,0,LBY
284,2020-01-23,Liechtenstein,0,0,0,LIE
285,2020-01-23,Lithuania,0,0,0,LTU
286,2020-01-23,Luxembourg,0,0,0,LUX
287,2020-01-23,MS Zaandam,0,0,0, 
288,2020-01-23,Madagascar,0,0,0,MDG
289,2020-01-23,Malawi,0,0,0,MWI
290,2020-01-23,Malaysia,0,0,0,MYS
291,2020-01-23,Maldives,0,0,0,MDV
292,2020-01-23,Mali,0,0,0,MLI
293,2020-01-23,Malta,0,0,0,MLT
294,2020-01-23,Mauritania,0,0,0,MRT
295,2020-01-23,Mauritius,0,0,0,MUS
296,2020-01-23,Mexico,0,0,0,MEX
297,2020-01-23,Moldova,0,0,0,MDA
298,2020-01-23,Monaco,0,0,0,MCO
299,2020-01-23,Mongolia,0,0,0,MNG
300,2020-01-23,Montenegro,0,0,0,MNE
301,2020-01-23,Morocco,0,0,0,MAR
302,2020-01-23,Mozambique,0,0,0,MOZ
303,2020-01-23,Namibia,0,0,0,NAM
304,2020-01-23,Nepal,0,0,0,NPL
305,2020-01-23,Netherlands,0,0,0,NLD
306,2020-01-23,New Zealand,0,0,0,NZL
307,2020-01-23,Nicaragua,0,0,0,NIC
308,2020-01-23,Niger,0,0,0,NGA
309,2020-01-23,Nigeria,0,0,0,NGA
310,2020-01-23,North Macedonia,0,0,0,MKD
311,2020-01-23,Norway,0,0,0,NOR
312,2020-01-23,Oman,0,0,0,OMN
313,2020-01-23,Pakistan,0,0,0,PAK
314,2020-01-23,Panama,0,0,0,PAN
315,2020-01-23,Papua New Guinea,0,0,0,PNG
316,2020-01-23,Paraguay,0,0,0,PRY
317,2020-01-23,Peru,0,0,0,PER
318,2020-01-23,Philippines,0,0,0,PHL
319,2020-01-23,Poland,0,0,0,POL
320,2020-01-23,Portugal,0,0,0,PRT
321,2020-01-23,Qatar,0,0,0,QAT
322,2020-01-23,Romania,0,0,0,ROU
323,2020-01-23,Russia,0,0,0,RUS
324,2020-01-23,Rwanda,0,0,0,RWA
325,2020-01-23,Saint Kitts and Nevis,0,0,0,KNA
326,2020-01-23,Saint Lucia,0,0,0,LCA
327,2020-01-23,Saint Vincent and the Grenadines,0,0,0,VCT
328,2020-01-23,San Marino,0,0,0,SMR
329,2020-01-23,Sao Tome and Principe,0,0,0,STP
330,2020-01-23,Saudi Arabia,0,0,0,SAU
331,2020-01-23,Senegal,0,0,0,SEN
332,2020-01-23,Serbia,0,0,0,SRB
333,2020-01-23,Seychelles,0,0,0,SYC
334,2020-01-23,Sierra Leone,0,0,0,SLE
335,2020-01-23,Singapore,1,0,0,SGP
336,2020-01-23,Slovakia,0,0,0,SVK
337,2020-01-23,Slovenia,0,0,0,SVN
338,2020-01-23,Somalia,0,0,0,SOM
339,2020-01-23,South Africa,0,0,0,ZAF
340,2020-01-23,South Sudan,0,0,0,SSD
341,2020-01-23,Spain,0,0,0,ESP
342,2020-01-23,Sri Lanka,0,0,0,LKA
343,2020-01-23,Sudan,0,0,0,SDN
344,2020-01-23,Suriname,0,0,0,SUR
345,2020-01-23,Sweden,0,0,0,SWE
346,2020-01-23,Switzerland,0,0,0,CHE
347,2020-01-23,Syria,0,0,0,SYR
348,2020-01-23,Taiwan*,1,0,0, 
349,2020-01-23,Tanzania,0,0,0,TZA
350,2020-01-23,Thailand,3,0,0,THA
351,2020-01-23,Timor-Leste,0,0,0,TLS
352,2020-01-23,Togo,0,0,0,TGO
353,2020-01-23,Trinidad and Tobago,0,0,0,TTO
354,2020-01-23,Tunisia,0,0,0,TUN
355,2020-01-23,Turkey,0,0,0,TUR
356,2020-01-23,US,1,0,0,USA
357,2020-01-23,Uganda,0,0,0,UGA
358,2020-01-23,Ukraine,0,0,0,UKR
359,2020-01-23,United Arab Emirates,0,0,0,ARE
360,2020-01-23,United Kingdom,0,0,0,GBR
361,2020-01-23,Uruguay,0,0,0,URY
362,2020-01-23,Uzbekistan,0,0,0,UZB
363,2020-01-23,Venezuela,0,0,0,VEN
364,2020-01-23,Vietnam,2,0,0,VNM
365,2020-01-23,West Bank and Gaza,0,0,0, 
366,2020-01-23,Western Sahara,0,0,0,ESH
367,2020-01-23,Yemen,0,0,0,YEM
368,2020-01-23,Zambia,0,0,0,ZMB
369,2020-01-23,Zimbabwe,0,0,0,ZWE
370,2020-01-24,Afghanistan,0,0,0,AFG
371,2020-01-24,Albania,0,0,0,ALB
372,2020-01-24,Algeria,0,0,0,DZA
373,2020-01-24,Andorra,0,0,0,AND
374,2020-01-24,Angola,0,0,0,AGO
375,2020-01-24,Antigua and Barbuda,0,0,0,ATG
376,2020-01-24,Argentina,0,0,0,ARG
377,2020-01-24,Armenia,0,0,0,ARM
378,2020-01-24,Australia,0,0,0,AUS
379,2020-01-24,Austria,0,0,0,AUT
380,2020-01-24,Azerbaijan,0,0,0,AZE
381,2020-01-24,Bahamas,0,0,0,BHS
382,2020-01-24,Bahrain,0,0,0,BHR
383,2020-01-24,Bangladesh,0,0,0,BGD
384,2020-01-24,Barbados,0,0,0,BRB
385,2020-01-24,Belarus,0,0,0,BLR
386,2020-01-24,Belgium,0,0,0,BEL
387,2020-01-24,Belize,0,0,0,BLZ
388,2020-01-24,Benin,0,0,0,BEN
389,2020-01-24,Bhutan,0,0,0,BTN
390,2020-01-24,Bolivia,0,0,0,BOL
391,2020-01-24,Bosnia and Herzegovina,0,0,0,BIH
392,2020-01-24,Botswana,0,0,0,BWA
393,2020-01-24,Brazil,0,0,0,BRA
394,2020-01-24,Brunei,0,0,0,BRN
395,2020-01-24,Bulgaria,0,0,0,BGR
396,2020-01-24,Burkina Faso,0,0,0,BFA
397,2020-01-24,Burma,0,0,0, 
398,2020-01-24,Burundi,0,0,0,BDI
399,2020-01-24,Cabo Verde,0,0,0,CPV
400,2020-01-24,Cambodia,0,0,0,KHM
401,2020-01-24,Cameroon,0,0,0,CMR
402,2020-01-24,Canada,0,0,0,CAN
403,2020-01-24,Central African Republic,0,0,0,CAF
404,2020-01-24,Chad,0,0,0,TCD
405,2020-01-24,Chile,0,0,0,CHL
406,2020-01-24,China,920,36,26,CHN
407,2020-01-24,Colombia,0,0,0,COL
408,2020-01-24,Congo (Brazzaville),0,0,0, 
409,2020-01-24,Congo (Kinshasa),0,0,0, 
410,2020-01-24,Costa Rica,0,0,0,CRI
411,2020-01-24,Cote d'Ivoire,0,0,0,CIV
412,2020-01-24,Croatia,0,0,0,HRV
413,2020-01-24,Cuba,0,0,0,CUB
414,2020-01-24,Cyprus,0,0,0,CYP
415,2020-01-24,Czechia,0,0,0,CZE
416,2020-01-24,Denmark,0,0,0,DNK
417,2020-01-24,Diamond Princess,0,0,0, 
418,2020-01-24,Djibouti,0,0,0,DJI
419,2020-01-24,Dominica,0,0,0,DMA
420,2020-01-24,Dominican Republic,0,0,0,DOM
421,2020-01-24,Ecuador,0,0,0,ECU
422,2020-01-24,Egypt,0,0,0,EGY
423,2020-01-24,El Salvador,0,0,0,SLV
424,2020-01-24,Equatorial Guinea,0,0,0,GNQ
425,2020-01-24,Eritrea,0,0,0,ERI
426,2020-01-24,Estonia,0,0,0,EST
427,2020-01-24,Eswatini,0,0,0,SWZ
428,2020-01-24,Ethiopia,0,0,0,ETH
429,2020-01-24,Fiji,0,0,0,FJI
430,2020-01-24,Finland,0,0,0,FIN
431,2020-01-24,France,2,0,0,FRA
432,2020-01-24,Gabon,0,0,0,GAB
433,2020-01-24,Gambia,0,0,0,GMB
434,2020-01-24,Georgia,0,0,0,GEO
435,2020-01-24,Germany,0,0,0,DEU
436,2020-01-24,Ghana,0,0,0,GHA
437,2020-01-24,Greece,0,0,0,GRC
438,2020-01-24,Grenada,0,0,0,GRD
439,2020-01-24,Guatemala,0,0,0,GTM
440,2020-01-24,Guinea,0,0,0,GIN
441,2020-01-24,Guinea-Bissau,0,0,0,GNB
442,2020-01-24,Guyana,0,0,0,GUY
443,2020-01-24,Haiti,0,0,0,HTI
444,2020-01-24,Holy See,0,0,0,VAT
445,2020-01-24,Honduras,0,0,0,HND
446,2020-01-24,Hungary,0,0,0,HUN
447,2020-01-24,Iceland,0,0,0,ISL
448,2020-01-24,India,0,0,0,IND
449,2020-01-24,Indonesia,0,0,0,IDN
450,2020-01-24,Iran,0,0,0,IRN
451,2020-01-24,Iraq,0,0,0,IRQ
452,2020-01-24,Ireland,0,0,0,IRL
453,2020-01-24,Israel,0,0,0,ISR
454,2020-01-24,Italy,0,0,0,ITA
455,2020-01-24,Jamaica,0,0,0,JAM
456,2020-01-24,Japan,2,0,0,JPN
457,2020-01-24,Jordan,0,0,0,JOR
458,2020-01-24,Kazakhstan,0,0,0,KAZ
459,2020-01-24,Kenya,0,0,0,KEN
460,2020-01-24,"Korea, South",2,0,0, 
461,2020-01-24,Kosovo,0,0,0,SRB
462,2020-01-24,Kuwait,0,0,0,KWT
463,2020-01-24,Kyrgyzstan,0,0,0,KGZ
464,2020-01-24,Laos,0,0,0, 
465,2020-01-24,Latvia,0,0,0,LVA
466,2020-01-24,Lebanon,0,0,0,LBN
467,2020-01-24,Liberia,0,0,0,LBR
468,2020-01-24,Libya,0,0,0,LBY
469,2020-01-24,Liechtenstein,0,0,0,LIE
470,2020-01-24,Lithuania,0,0,0,LTU
471,2020-01-24,Luxembourg,0,0,0,LUX
472,2020-01-24,MS Zaandam,0,0,0, 
473,2020-01-24,Madagascar,0,0,0,MDG
474,2020-01-24,Malawi,0,0,0,MWI
475,2020-01-24,Malaysia,0,0,0,MYS
476,2020-01-24,Maldives,0,0,0,MDV
477,2020-01-24,Mali,0,0,0,MLI
478,2020-01-24,Malta,0,0,0,MLT
479,2020-01-24,Mauritania,0,0,0,MRT
480,2020-01-24,Mauritius,0,0,0,MUS
481,2020-01-24,Mexico,0,0,0,MEX
482,2020-01-24,Moldova,0,0,0,MDA
483,2020-01-24,Monaco,0,0,0,MCO
484,2020-01-24,Mongolia,0,0,0,MNG
485,2020-01-24,Montenegro,0,0,0,MNE
486,2020-01-24,Morocco,0,0,0,MAR
487,2020-01-24,Mozambique,0,0,0,MOZ
488,2020-01-24,Namibia,0,0,0,NAM
489,2020-01-24,Nepal,0,0,0,NPL
490,2020-01-24,Netherlands,0,0,0,NLD
491,2020-01-24,New Zealand,0,0,0,NZL
492,2020-01-24,Nicaragua,0,0,0,NIC
493,2020-01-24,Niger,0,0,0,NGA
494,2020-01-24,Nigeria,0,0,0,NGA
495,2020-01-24,North Macedonia,0,0,0,MKD
496,2020-01-24,Norway,0,0,0,NOR
497,2020-01-24,Oman,0,0,0,OMN
498,2020-01-24,Pakistan,0,0,0,PAK
499,2020-01-24,Panama,0,0,0,PAN
500,2020-01-24,Papua New Guinea,0,0,0,PNG
501,2020-01-24,Paraguay,0,0,0,PRY
502,2020-01-24,Peru,0,0,0,PER
503,2020-01-24,Philippines,0,0,0,PHL
504,2020-01-24,Poland,0,0,0,POL
505,2020-01-24,Portugal,0,0,0,PRT
506,2020-01-24,Qatar,0,0,0,QAT
507,2020-01-24,Romania,0,0,0,ROU
508,2020-01-24,Russia,0,0,0,RUS
509,2020-01-24,Rwanda,0,0,0,RWA
510,2020-01-24,Saint Kitts and Nevis,0,0,0,KNA
511,2020-01-24,Saint Lucia,0,0,0,LCA
512,2020-01-24,Saint Vincent and the Grenadines,0,0,0,VCT
513,2020-01-24,San Marino,0,0,0,SMR
514,2020-01-24,Sao Tome and Principe,0,0,0,STP
515,2020-01-24,Saudi Arabia,0,0,0,SAU
516,2020-01-24,Senegal,0,0,0,SEN
517,2020-01-24,Serbia,0,0,0,SRB
518,2020-01-24,Seychelles,0,0,0,SYC
519,2020-01-24,Sierra Leone,0,0,0,SLE
520,2020-01-24,Singapore,3,0,0,SGP
521,2020-01-24,Slovakia,0,0,0,SVK
522,2020-01-24,Slovenia,0,0,0,SVN
523,2020-01-24,Somalia,0,0,0,SOM
524,2020-01-24,South Africa,0,0,0,ZAF
525,2020-01-24,South Sudan,0,0,0,SSD
526,2020-01-24,Spain,0,0,0,ESP
527,2020-01-24,Sri Lanka,0,0,0,LKA
528,2020-01-24,Sudan,0,0,0,SDN
529,2020-01-24,Suriname,0,0,0,SUR
530,2020-01-24,Sweden,0,0,0,SWE
531,2020-01-24,Switzerland,0,0,0,CHE
532,2020-01-24,Syria,0,0,0,SYR
533,2020-01-24,Taiwan*,3,0,0, 
534,2020-01-24,Tanzania,0,0,0,TZA
535,2020-01-24,Thailand,5,0,0,THA
536,2020-01-24,Timor-Leste,0,0,0,TLS
537,2020-01-24,Togo,0,0,0,TGO
538,2020-01-24,Trinidad and Tobago,0,0,0,TTO
539,2020-01-24,Tunisia,0,0,0,TUN
540,2020-01-24,Turkey,0,0,0,TUR
541,2020-01-24,US,2,0,0,USA
542,2020-01-24,Uganda,0,0,0,UGA
543,2020-01-24,Ukraine,0,0,0,UKR
544,2020-01-24,United Arab Emirates,0,0,0,ARE
545,2020-01-24,United Kingdom,0,0,0,GBR
546,2020-01-24,Uruguay,0,0,0,URY
547,2020-01-24,Uzbekistan,0,0,0,UZB
548,2020-01-24,Venezuela,0,0,0,VEN
549,2020-01-24,Vietnam,2,0,0,VNM
550,2020-01-24,West Bank and Gaza,0,0,0, 
551,2020-01-24,Western Sahara,0,0,0,ESH
552,2020-01-24,Yemen,0,0,0,YEM
553,2020-01-24,Zambia,0,0,0,ZMB
554,2020-01-24,Zimbabwe,0,0,0,ZWE
555,2020-01-25,Afghanistan,0,0,0,AFG
556,2020-01-25,Albania,0,0,0,ALB
557,2020-01-25,Algeria,0,0,0,DZA
558,2020-01-25,Andorra,0,0,0,AND
559,2020-01-25,Angola,0,0,0,AGO
560,2020-01-25,Antigua and Barbuda,0,0,0,ATG
561,2020-01-25,Argentina,0,0,0,ARG
562,2020-01-25,Armenia,0,0,0,ARM
